,moves,year_id,month,day,road_type_id,road_desc,source_type_id,source_type_name,fuel_type_id,fuel_type_desc,pollutant_id,pollutant_short_name,avg_speed_bin_id,avg_bin_speed,avg_speed_bin_desc,rate_per_distance
156,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,13,60.0,57.5mph <= speed < 62.5mph,1.57167685
157,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,14,65.0,62.5mph <= speed < 67.5mph,1.669317593
158,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,15,70.0,67.5mph <= speed < 72.5mph,1.913484494
159,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,16,75.0,72.5mph <= speed,2.55580833
160,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,1,2.5,speed < 2.5mph,0.22439797557000002
161,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,2,5.0,2.5mph <= speed < 7.5mph,0.1625145003
162,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,3,10.0,7.5mph <= speed < 12.5mph,0.13157226266
163,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,4,15.0,12.5mph <= speed < 17.5mph,0.12125785012
164,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,5,20.0,17.5mph <= speed <22.5mph,0.11483859334
165,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,6,25.0,22.5mph <= speed < 27.5mph,0.1084443376
166,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,7,30.0,27.5mph <= speed < 32.5mph,0.09898525925
167,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,8,35.0,32.5mph <= speed < 37.5mph,0.09753850138
168,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,9,40.0,37.5mph <= speed < 42.5mph,0.0977314091
169,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,10,45.0,42.5mph <= speed < 47.5mph,0.0978813151
170,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,11,50.0,47.5mph <= speed < 52.5mph,0.09842903701
171,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,12,55.0,52.5mph <= speed < 57.5mph,0.10058502324
172,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,13,60.0,57.5mph <= speed < 62.5mph,0.1023810951
173,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,14,65.0,62.5mph <= speed < 67.5mph,0.10722228869999999
174,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,15,70.0,67.5mph <= speed < 72.5mph,0.11979079145
175,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,16,75.0,72.5mph <= speed,0.13790751606999999
176,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,1,2.5,speed < 2.5mph,0.39973417
177,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,2,5.0,2.5mph <= speed < 7.5mph,0.20746262399999998
178,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,3,10.0,7.5mph <= speed < 12.5mph,0.111327774
179,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,4,15.0,12.5mph <= speed < 17.5mph,0.07928252300000001
180,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,5,20.0,17.5mph <= speed <22.5mph,0.06272127799999999
181,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,6,25.0,22.5mph <= speed < 27.5mph,0.051700558
182,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,7,30.0,27.5mph <= speed < 32.5mph,0.044582771
183,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,8,35.0,32.5mph <= speed < 37.5mph,0.039443295
184,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,9,40.0,37.5mph <= speed < 42.5mph,0.035572585000000004
185,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,10,45.0,42.5mph <= speed < 47.5mph,0.032561941000000004
186,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,11,50.0,47.5mph <= speed < 52.5mph,0.030253856
187,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,12,55.0,52.5mph <= speed < 57.5mph,0.028765921000000003
188,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,13,60.0,57.5mph <= speed < 62.5mph,0.027525899999999996
189,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,14,65.0,62.5mph <= speed < 67.5mph,0.027198249
190,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,15,70.0,67.5mph <= speed < 72.5mph,0.028747885000000004
191,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,16,75.0,72.5mph <= speed,0.032000024
192,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,1,2.5,speed < 2.5mph,6.23711232
193,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,2,5.0,2.5mph <= speed < 7.5mph,4.19476898
194,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,3,10.0,7.5mph <= speed < 12.5mph,3.17359731
195,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,4,15.0,12.5mph <= speed < 17.5mph,2.83320675
196,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,5,20.0,17.5mph <= speed <22.5mph,2.51447876
197,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,6,25.0,22.5mph <= speed < 27.5mph,2.02423891
198,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,7,30.0,27.5mph <= speed < 32.5mph,1.96710093
199,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,8,35.0,32.5mph <= speed < 37.5mph,1.7934988900000002
200,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,9,40.0,37.5mph <= speed < 42.5mph,1.62913521
201,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,10,45.0,42.5mph <= speed < 47.5mph,1.50129345
202,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,11,50.0,47.5mph <= speed < 52.5mph,1.42807801
203,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,12,55.0,52.5mph <= speed < 57.5mph,1.48411006
204,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,13,60.0,57.5mph <= speed < 62.5mph,1.5308151
205,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,14,65.0,62.5mph <= speed < 67.5mph,1.63778971
206,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,15,70.0,67.5mph <= speed < 72.5mph,1.90059162
207,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,16,75.0,72.5mph <= speed,2.56716932
208,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,1,2.5,speed < 2.5mph,0.1248261933
209,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,2,5.0,2.5mph <= speed < 7.5mph,0.1025366529
210,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,3,10.0,7.5mph <= speed < 12.5mph,0.09139168260000001
211,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,4,15.0,12.5mph <= speed < 17.5mph,0.0876767259
212,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,5,20.0,17.5mph <= speed <22.5mph,0.0845691134
213,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,6,25.0,22.5mph <= speed < 27.5mph,0.0801875356
214,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,7,30.0,27.5mph <= speed < 32.5mph,0.0752170117
215,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,8,35.0,32.5mph <= speed < 37.5mph,0.0759804189
216,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,9,40.0,37.5mph <= speed < 42.5mph,0.07755665810000001
217,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,10,45.0,42.5mph <= speed < 47.5mph,0.07878251069999999
218,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,11,50.0,47.5mph <= speed < 52.5mph,0.0802045226
219,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,12,55.0,52.5mph <= speed < 57.5mph,0.08312863059999999
220,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,13,60.0,57.5mph <= speed < 62.5mph,0.0855655039
221,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,14,65.0,62.5mph <= speed < 67.5mph,0.0914164117
222,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,15,70.0,67.5mph <= speed < 72.5mph,0.10604126259999999
223,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,16,75.0,72.5mph <= speed,0.1273491839
224,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,1,2.5,speed < 2.5mph,0.047225024
225,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,2,5.0,2.5mph <= speed < 7.5mph,0.030333841
226,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,3,10.0,7.5mph <= speed < 12.5mph,0.021888351
227,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,4,15.0,12.5mph <= speed < 17.5mph,0.019073087000000002
228,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,5,20.0,17.5mph <= speed <22.5mph,0.017146606000000002
229,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,6,25.0,22.5mph <= speed < 27.5mph,0.014946197
230,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,7,30.0,27.5mph <= speed < 32.5mph,0.01406055
231,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,8,35.0,32.5mph <= speed < 37.5mph,0.013303906
232,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,9,40.0,37.5mph <= speed < 42.5mph,0.012699366
233,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,10,45.0,42.5mph <= speed < 47.5mph,0.012229045999999999
234,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,11,50.0,47.5mph <= speed < 52.5mph,0.011949985
235,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,12,55.0,52.5mph <= speed < 57.5mph,0.012109341
236,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,13,60.0,57.5mph <= speed < 62.5mph,0.012242055
237,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,14,65.0,62.5mph <= speed < 67.5mph,0.013165545
238,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,15,70.0,67.5mph <= speed < 72.5mph,0.016014328
239,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,16,75.0,72.5mph <= speed,0.020459856000000002
240,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,1,2.5,speed < 2.5mph,6.3001103999999994
241,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,2,5.0,2.5mph <= speed < 7.5mph,3.6472011
242,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,3,10.0,7.5mph <= speed < 12.5mph,2.1295991
243,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,4,15.0,12.5mph <= speed < 17.5mph,1.6476874000000001
244,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,5,20.0,17.5mph <= speed <22.5mph,1.3814863
245,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,6,25.0,22.5mph <= speed < 27.5mph,1.2380293
246,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,7,30.0,27.5mph <= speed < 32.5mph,1.12638335
247,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,8,35.0,32.5mph <= speed < 37.5mph,1.00130786
248,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,9,40.0,37.5mph <= speed < 42.5mph,0.9369763099999999
249,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,10,45.0,42.5mph <= speed < 47.5mph,0.8869401
250,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,11,50.0,47.5mph <= speed < 52.5mph,0.84013062
251,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,12,55.0,52.5mph <= speed < 57.5mph,0.79739604
252,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,13,60.0,57.5mph <= speed < 62.5mph,0.7621024399999999
253,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,14,65.0,62.5mph <= speed < 67.5mph,0.7334651099999999
254,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,15,70.0,67.5mph <= speed < 72.5mph,0.70891941
255,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,16,75.0,72.5mph <= speed,0.69049686
256,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,1,2.5,speed < 2.5mph,20.59530294
257,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,2,5.0,2.5mph <= speed < 7.5mph,10.956888130000001
258,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,3,10.0,7.5mph <= speed < 12.5mph,6.66956445
259,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,4,15.0,12.5mph <= speed < 17.5mph,5.5979087199999995
260,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,5,20.0,17.5mph <= speed <22.5mph,4.84718508
261,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,6,25.0,22.5mph <= speed < 27.5mph,4.383635969999999
262,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,7,30.0,27.5mph <= speed < 32.5mph,4.222651389999999
263,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,8,35.0,32.5mph <= speed < 37.5mph,3.65032552
264,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,9,40.0,37.5mph <= speed < 42.5mph,3.5201188500000002
265,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,10,45.0,42.5mph <= speed < 47.5mph,3.41884033
266,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,11,50.0,47.5mph <= speed < 52.5mph,3.29241446
267,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,12,55.0,52.5mph <= speed < 57.5mph,3.16914659
268,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,13,60.0,57.5mph <= speed < 62.5mph,3.14488488
269,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,14,65.0,62.5mph <= speed < 67.5mph,3.32712739
270,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,15,70.0,67.5mph <= speed < 72.5mph,3.4833324
271,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,16,75.0,72.5mph <= speed,3.6731592600000003
272,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,1,2.5,speed < 2.5mph,1.7024829
273,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,2,5.0,2.5mph <= speed < 7.5mph,0.9497874000000001
274,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,3,10.0,7.5mph <= speed < 12.5mph,0.5048998
275,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,4,15.0,12.5mph <= speed < 17.5mph,0.34310210999999996
276,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,5,20.0,17.5mph <= speed <22.5mph,0.26042326
277,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,6,25.0,22.5mph <= speed < 27.5mph,0.21984647000000002
278,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,7,30.0,27.5mph <= speed < 32.5mph,0.19023622
279,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,8,35.0,32.5mph <= speed < 37.5mph,0.17354792000000002
280,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,9,40.0,37.5mph <= speed < 42.5mph,0.15897526
281,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,10,45.0,42.5mph <= speed < 47.5mph,0.14764051
282,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,11,50.0,47.5mph <= speed < 52.5mph,0.13895027000000001
283,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,12,55.0,52.5mph <= speed < 57.5mph,0.13176457
284,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,13,60.0,57.5mph <= speed < 62.5mph,0.12410354
285,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,14,65.0,62.5mph <= speed < 67.5mph,0.11686631
286,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,15,70.0,67.5mph <= speed < 72.5mph,0.11066183
287,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,16,75.0,72.5mph <= speed,0.10681145
288,MOVES 2014b,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,1,Gasoline,2,CO,1,2.5,speed < 2.5mph,6.94286842
289,MOVES 2014b,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,1,Gasoline,2,CO,2,5.0,2.5mph <= speed < 7.5mph,4.09197672
290,MOVES 2014b,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,1,Gasoline,2,CO,3,10.0,7.5mph <= speed < 12.5mph,2.69020818
291,MOVES 2014b,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,1,Gasoline,2,CO,4,15.0,12.5mph <= speed < 17.5mph,2.26877915
292,MOVES 2014b,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,1,Gasoline,2,CO,5,20.0,17.5mph <= speed <22.5mph,2.06792476
293,MOVES 2014b,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,1,Gasoline,2,CO,6,25.0,22.5mph <= speed < 27.5mph,1.9009579829999999
294,MOVES 2014b,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,1,Gasoline,2,CO,7,30.0,27.5mph <= speed < 32.5mph,1.784207304
295,MOVES 2014b,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,1,Gasoline,2,CO,8,35.0,32.5mph <= speed < 37.5mph,1.6664561039999999
296,MOVES 2014b,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,1,Gasoline,2,CO,9,40.0,37.5mph <= speed < 42.5mph,1.5747984689999999
297,MOVES 2014b,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,1,Gasoline,2,CO,10,45.0,42.5mph <= speed < 47.5mph,1.50351142
298,MOVES 2014b,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,1,Gasoline,2,CO,11,50.0,47.5mph <= speed < 52.5mph,1.459358473
299,MOVES 2014b,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,1,Gasoline,2,CO,12,55.0,52.5mph <= speed < 57.5mph,1.426661479
300,MOVES 2014b,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,1,Gasoline,2,CO,13,60.0,57.5mph <= speed < 62.5mph,1.4201881150000002
301,MOVES 2014b,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,1,Gasoline,2,CO,14,65.0,62.5mph <= speed < 67.5mph,1.530465427
302,MOVES 2014b,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,1,Gasoline,2,CO,15,70.0,67.5mph <= speed < 72.5mph,1.8778159570000001
303,MOVES 2014b,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,1,Gasoline,2,CO,16,75.0,72.5mph <= speed,2.55580833
